Date,Duration of bike ride (minutes),Duration of day's activities (hours),Number of distinct rides,Average speed (mph),Weather,Distance from home (miles)
4/24/2026,34,3.5,4,10,sunny,1.23
4/25/2026,0,0,0,0,sunny,0
4/27/2026,51,6.5,2,14,windy,2.23
4/28/2026,21,7.5,6,12,sunny,1.02
4/29/2026,16,7,4,9,windy,0.89
4/30/2026,18,4,4,11,sunny,1.2
